cuenta,password,nombre_apellido,descripcion,departamentos
jcamposv,Lcslsn-24,JAVIER CAMPOS VARGAS,jcamposv@empresa2.com,Comercial
afilem,Lcslsn-24,ANGI FILE MON,afilem@empresa2.com,Comercial
egarciaa,Lcslsn-24,EVA GARCIA ALAVES,egarciaa@empresa2.com,Comercial
emonchoc,Lcslsn-24,EVA MONCHO CARVALHO,emonchoc@empresa2.com,Comercial
mpanterar,Lcslsn-24,MERE PANTERA ROSA,mpanterar@empresa2.com,Comercial
jrigobertop,Lcslsn-24,JUAN RIGOBERTO PICAPORTE,jrigobertop@empresa2.com,Comercial
aruep,Lcslsn-24,ANA RUE PERCEBE,aruep@empresa2.com,Comercial
jshinc,Lcslsn-24,JOSE SHIN CHAN,jshinc@empresa2.com,Comercial
aalabauv,Lcslsn-24,ANTONIO ALABAU,aalabauv@empresa2.com,Comptabilitat
jalbac,Lcslsn-24,JOHANN ALBA VALENCIA,jalbac@empresa2.com,Comptabilitat
vnanou,Lcslsn-24,VICOR NANO UCHE,vnanou@empresa2.com,Comptabilitat
ppulgarc,Lcslsn-24,PEDRO PULGAR CITO,ppulgarc@empresa2.com,Comptabilitat
msegiso,Lcslsn-24,MARIA SEGIS OLIVIO,msegiso@empresa2.com,Comptabilitat
ttint,Lcslsn-24,TONI TIN TIN,ttint@empresa2.com,Comptabilitat
svalenciam,Lcslsn-24,SUSANA VALENCIA MONCHO,svalenciam@empresa2.com,Comptabilitat
tzipiz,Lcslsn-24,TUSO ZIPI ZAPEL,tzipiz@empresa2.com,Comptabilitat
rchavesc,Lcslsn-24,RODRIGO CHAVES CAMPOS,rchavesc@empresa2.com,Informatica
jcomic,Lcslsn-24,JESU COMI CLANDIA,jcomic@empresa2.com,Informatica
igoterao,Lcslsn-24,ISA GOTERA OTILIO,igoterao@empresa2.com,Informatica
mtomj,Lcslsn-24,MANU TOM JERRY,mtomj@empresa2.com,Informatica
xabejam,Lcslsn-24,XIMO ABEJA MAYA,xabejam@empresa2.com,Personal
palbag,Lcslsn-24,PIEDAD ALBA GOMIS,palbag@empresa2.com,Personal
mcarvalhov,Lcslsn-24,MANUEL CARVALHO VALENCIA,mcarvalhov@empresa2.com,Personal
pchavesa,Lcslsn-24,PEDRO CHAVES ALABAU,pchavesa@empresa2.com,Personal
edorot,Lcslsn-24,EVA DORO TEO,edorot@empresa2.com,Personal
cgomisc,Lcslsn-24,CLAUDIO GOMIS CAMPOS,cgomisc@empresa2.com,Personal
tmortad,Lcslsn-24,TORPE MORTA DELO,tmortad@empresa2.com,Personal
grompet,Lcslsn-24,GARGAMEL ROMPE TECHOS,grompet@empresa2.com,Personal
eunosf,Lcslsn-24,EUSEBIO UNOS FLAN,eunosf@empresa2.com,Personal
